60.105 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.155 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.205 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.255 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.305 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.355 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.405 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.455 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.505 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.555 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.605 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.655 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.705 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.755 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.805 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.855 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.905 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
60.955 -0 0 -0 0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 -0 0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 0.000634115 0.596288 0.722418 0.722418 0.000634115 0.596288 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0671312 -0.0671312 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656 -0.0335656
